iter	Passed	Remaining
0	1	1139
1	1	922
2	2	864
3	3	864
4	4	849
5	5	844
6	5	828
7	6	819
8	7	807
9	8	794
10	8	784
11	9	783
12	10	785
13	11	781
14	11	774
15	12	778
16	13	773
17	14	766
18	14	763
19	15	759
20	16	758
21	17	758
22	17	752
23	18	746
24	19	741
25	19	739
26	20	736
27	21	733
28	21	730
29	22	729
30	23	725
31	23	723
32	24	719
33	25	716
34	25	716
35	26	714
36	27	712
37	28	712
38	28	713
39	29	714
40	30	721
41	31	728
42	32	730
43	33	730
44	34	728
45	34	724
46	35	721
47	36	717
48	36	713
49	37	709
50	38	707
51	38	704
52	39	700
53	39	696
54	40	693
55	40	690
56	41	686
57	42	684
58	42	681
59	43	677
60	43	675
61	44	673
62	46	684
63	47	689
64	48	691
65	48	692
66	49	692
67	50	695
68	51	698
69	52	700
70	53	700
71	54	701
72	55	702
73	56	702
74	56	700
75	57	697
76	57	694
77	58	691
78	59	690
79	59	687
80	60	686
81	61	684
82	61	681
83	62	680
84	63	678
85	63	676
86	64	675
87	64	673
88	65	670
89	66	668
90	66	666
91	67	664
92	67	661
93	68	661
94	69	664
95	70	663
96	71	663
97	71	662
98	72	661
99	73	660
100	74	659
101	75	665
102	76	664
103	77	663
104	77	662
105	78	662
106	79	660
107	79	660
108	80	659
109	81	658
110	82	656
111	82	655
112	83	654
113	83	650
114	84	649
115	84	645
116	85	644
117	86	644
118	86	643
119	87	642
120	88	642
121	89	641
122	89	640
123	90	639
124	91	638
125	91	637
126	92	636
127	93	637
128	95	645
129	96	644
130	97	644
131	97	643
132	98	642
133	99	641
134	99	640
135	100	639
136	101	638
137	101	636
138	102	634
139	103	633
140	103	632
141	104	630
142	104	629
143	105	627
144	106	626
145	106	624
146	107	623
147	108	621
148	108	620
149	109	619
150	109	618
151	110	616
152	111	616
153	111	614
154	112	613
155	113	612
156	113	611
157	115	613
158	115	612
159	116	611
160	116	609
161	117	608
162	118	607
163	118	606
164	119	605
165	120	603
166	120	602
167	121	600
168	121	599
169	122	597
170	123	596
171	123	595
172	124	594
173	124	592
174	125	591
175	126	590
176	126	589
177	127	589
178	128	590
179	129	590
180	130	590
181	131	590
182	132	590
183	133	590
184	134	590
185	134	590
186	135	589
187	136	590
188	138	592
189	138	592
190	139	591
191	140	590
192	141	590
193	142	590
194	142	589
195	143	589
196	144	588
197	145	588
198	146	588
199	147	588
200	147	587
201	148	586
202	148	584
203	149	583
204	150	583
205	151	582
206	151	582
207	152	581
208	153	580
209	154	580
210	154	578
211	155	577
212	156	576
213	156	575
214	157	574
215	158	573
216	158	572
217	159	570
218	159	569
219	160	568
220	161	567
221	161	566
222	162	565
223	162	564
224	163	563
225	164	562
226	164	561
227	165	560
228	166	559
229	166	558
230	167	557
231	167	555
232	168	554
233	169	554
234	169	553
235	170	551
236	171	551
237	171	550
238	172	549
239	173	548
240	173	547
241	174	546
242	175	545
243	175	544
244	176	543
245	177	542
246	177	541
247	178	541
248	179	540
249	179	538
250	180	537
251	180	536
252	181	535
253	182	534
254	182	533
255	183	532
256	183	531
257	184	530
258	185	529
259	185	528
260	186	528
261	187	527
262	187	526
263	188	525
264	189	524
265	189	523
266	190	522
267	190	521
268	191	521
269	192	520
270	193	519
271	193	518
272	194	518
273	195	517
274	195	516
275	196	515
276	197	514
277	197	513
278	198	512
279	199	511
280	199	510
281	200	511
282	201	510
283	202	509
284	202	508
285	203	507
286	204	507
287	204	506
288	205	505
289	206	504
290	206	503
291	207	502
292	208	502
293	208	501
294	209	500
295	210	499
296	210	498
297	211	497
298	212	497
299	212	496
300	213	495
301	214	494
302	214	493
303	215	493
304	215	492
305	216	491
306	217	490
307	217	489
308	218	488
309	219	487
310	219	487
311	220	486
312	221	485
313	221	484
314	222	483
315	223	482
316	223	482
317	224	481
318	225	480
319	225	480
320	226	479
321	227	478
