iter	RMSE
0	49.73000272
1	49.55712198
2	49.53775019
3	49.54901136
4	49.55389496
5	49.46705368
6	49.43280294
7	49.43533233
8	49.43533233
9	49.34392389
10	49.34195375
11	49.33940571
12	49.34032815
13	49.26077056
14	49.27498967
15	49.18132481
16	49.15973338
17	49.1344562
18	49.16486759
19	49.12065444
20	49.02223331
21	48.93209689
22	48.93162521
23	48.94872987
24	48.94872987
25	48.96839539
26	49.01321393
27	48.9944778
28	48.99335134
29	48.99915653
30	48.99929265
31	48.92857503
32	48.92988971
33	48.89796389
34	48.91207827
35	48.88621332
36	48.86048924
37	48.83369749
38	48.8061399
39	48.83922964
40	48.8495742
41	48.84389465
42	48.85842601
43	48.87508903
44	48.796706
45	48.77527516
46	48.76240816
47	48.75655495
48	48.80098384
49	48.80098384
50	48.7928643
51	48.7846456
52	48.78223793
53	48.76071788
54	48.78821703
55	48.80799772
56	48.84739601
57	48.83805693
58	48.79819622
59	48.71525184
60	48.72075544
61	48.65993045
62	48.60924633
63	48.5961375
64	48.57565831
65	48.60188742
66	48.59001896
67	48.54772107
68	48.48085557
69	48.46662998
70	48.46725382
71	48.46840053
72	48.47937135
73	48.50939315
74	48.51802437
75	48.51359006
76	48.51368475
77	48.51495408
78	48.47532955
79	48.46157377
80	48.43966689
81	48.3808017
82	48.35590116
83	48.34330508
84	48.34692548
85	48.31027777
86	48.21354425
87	48.21450451
88	48.2346985
89	48.25505062
90	48.23933625
91	48.180955
92	48.15570561
93	48.15505823
94	48.12242464
95	48.08808784
96	48.08159889
97	48.02913933
98	48.04347149
99	47.97963192
100	47.9721441
101	47.98766797
102	48.0100005
103	48.00962673
104	48.00737064
105	48.00176973
106	47.96474294
107	47.96283654
108	47.89046268
109	47.89860703
110	47.891471
111	47.89118538
112	47.84867433
113	47.85159896
114	47.86845169
115	47.89151551
116	47.95480411
117	47.93250226
118	47.88043842
119	47.82413632
120	47.80525341
121	47.77327899
122	47.75528665
123	47.75197873
124	47.72589021
125	47.78600952
126	47.74339133
127	47.7483323
128	47.81294535
129	47.77018519
130	47.79046396
131	47.77599516
132	47.75057687
133	47.68124499
134	47.70188722
135	47.68934905
136	47.67450674
137	47.67450674
138	47.67462422
139	47.69461599
140	47.71237012
141	47.72641411
142	47.75506303
143	47.6999577
144	47.65597329
145	47.60497714
146	47.60137696
147	47.61425115
148	47.57942023
149	47.54054356
150	47.54248942
151	47.51154165
152	47.46903246
153	47.49520468
154	47.4921155
155	47.49668316
156	47.49893995
157	47.48024508
158	47.45482791
159	47.45992111
160	47.47211898
161	47.46924633
162	47.40792458
163	47.39347733
164	47.4290804
165	47.41056314
166	47.40698637
167	47.36195326
168	47.37734226
169	47.38103395
170	47.37227972
171	47.37727786
172	47.32306763
173	47.32146756
174	47.35522713
175	47.37534687
176	47.37939881
177	47.36804569
178	47.3865295
179	47.33738255
180	47.37926977
181	47.41059647
182	47.41059647
183	47.38575265
184	47.3397296
185	47.33810533
186	47.29096456
187	47.29499197
188	47.30664141
189	47.28718065
190	47.28412454
191	47.29677226
192	47.30945285
193	47.32891157
194	47.31503298
195	47.2627217
196	47.26033449
197	47.25934902
198	47.27138393
199	47.28076074
200	47.31508758
201	47.29439711
202	47.28104655
203	47.27612407
204	47.30780638
205	47.30864874
206	47.27200991
207	47.28142693
208	47.28248469
209	47.30699474
210	47.2971814
211	47.26647413
212	47.26684722
213	47.27512854
214	47.28192848
215	47.28914698
216	47.25821245
217	47.21520675
218	47.23917206
219	47.24314567
220	47.23964876
221	47.22758276
222	47.22758276
223	47.21397925
224	47.22164254
225	47.22324389
226	47.24677927
227	47.22648794
228	47.21928778
229	47.22731229
230	47.25852029
231	47.24838309
232	47.21080706
233	47.22515294
234	47.21722535
235	47.19996678
236	47.18545186
237	47.18059488
238	47.21434603
239	47.23153121
240	47.23274683
241	47.22104431
242	47.17652164
243	47.17457353
244	47.17663763
245	47.16665885
246	47.18634975
247	47.19334788
248	47.15266059
249	47.1454295
250	47.19541654
251	47.16605603
252	47.1956134
253	47.19832388
254	47.17467901
255	47.19783619
256	47.2011509
257	47.17158653
258	47.20399331
259	47.2272727
260	47.2033638
261	47.2033638
262	47.21221268
263	47.21585943
264	47.23283923
265	47.19240083
266	47.17133176
267	47.17255622
268	47.16334269
269	47.16199231
270	47.15152063
271	47.18841915
272	47.20386612
273	47.13752515
274	47.13711244
275	47.14834852
276	47.15020926
277	47.14653828
278	47.13441503
279	47.14099906
280	47.15004635
281	47.15581447
282	47.16413504
283	47.16458994
284	47.17901205
285	47.20076777
286	47.24976307
287	47.24708732
288	47.25112252
289	47.26141934
290	47.26600648
291	47.27755252
292	47.3113692
293	47.2977339
294	47.29876332
295	47.28014763
296	47.31670111
297	47.30287196
298	47.28091128
299	47.28091128
