iter	RMSE
0	58.09442081
1	57.67917291
2	57.31516542
3	56.88925219
4	56.5084075
5	56.14998775
6	55.75207545
7	55.32553945
8	55.01970457
9	54.65703784
10	54.28854802
11	53.93442601
12	53.58666064
13	53.23030131
14	52.87886751
15	52.54528997
16	52.17775631
17	51.83819452
18	51.52305275
19	51.23567498
20	50.91745879
21	50.59642483
22	50.23272589
23	49.88261367
24	49.57011619
25	49.21638567
26	48.94553608
27	48.65214825
28	48.29862683
29	47.96049413
30	47.65817073
31	47.32592813
32	47.03656137
33	46.74815274
34	46.46854909
35	46.18131167
36	45.90440599
37	45.63253401
38	45.35533385
39	45.06615232
40	44.74164717
41	44.43369551
42	44.12573216
43	43.91821801
44	43.60919111
45	43.29931585
46	43.05942676
47	42.76866551
48	42.50664076
49	42.22539549
50	41.94039201
51	41.67518635
52	41.42232315
53	41.13291294
54	40.8469506
55	40.59255663
56	40.33373377
57	40.08967527
58	39.79688132
59	39.53440156
60	39.2948323
61	39.03707708
62	38.81443744
63	38.58309643
64	38.30962776
65	38.09415969
66	37.85989929
67	37.61511721
68	37.38167603
69	37.15371258
70	36.89911525
71	36.6819699
72	36.46015234
73	36.24780514
74	36.05408953
75	35.84889066
76	35.61629621
77	35.39857056
78	35.16567667
79	34.94066663
80	34.73619464
81	34.49503267
82	34.25839823
83	34.04474489
84	33.83897082
85	33.63609076
86	33.45135184
87	33.22186774
88	33.03658832
89	32.83169668
90	32.60115646
91	32.41540421
92	32.21524445
93	32.01037209
94	31.82270209
95	31.60865197
96	31.4206035
97	31.20874318
98	31.03025018
99	30.83407639
100	30.66788249
101	30.47844628
102	30.32693835
103	30.13978527
104	29.97581026
105	29.79571933
106	29.60127657
107	29.43881913
108	29.27703041
109	29.08926751
110	28.94183882
111	28.77714608
112	28.64777149
113	28.47555805
114	28.3118559
115	28.12760635
116	27.97039865
117	27.80906595
118	27.64448378
119	27.47983194
120	27.30943515
121	27.14084148
122	26.98733209
123	26.83509502
124	26.6672923
125	26.53363183
126	26.4141103
127	26.26454628
128	26.09753493
129	25.92984469
130	25.77674379
131	25.62730757
132	25.4823447
133	25.3457294
134	25.22511994
135	25.08566133
136	24.94161656
137	24.79898243
138	24.67570053
139	24.53711494
140	24.38408575
141	24.24270772
142	24.10049325
143	23.97228176
144	23.86716256
145	23.73774364
146	23.60364114
147	23.46391963
148	23.3463206
149	23.21327358
150	23.11274079
151	22.98770824
152	22.87511915
153	22.7484119
154	22.65510653
155	22.54055902
156	22.41591432
157	22.29685772
158	22.17161737
159	22.0565291
160	21.9427371
161	21.83088789
162	21.7212137
163	21.61692749
164	21.49646156
165	21.40744112
166	21.30585547
167	21.19608914
168	21.08573807
169	20.97090468
170	20.85354976
171	20.74151906
172	20.6381239
173	20.53137729
174	20.42472025
175	20.33480458
176	20.22057099
177	20.11325381
178	20.01260492
179	19.92242971
180	19.82582308
181	19.71319347
182	19.61151937
183	19.51745987
184	19.42240878
185	19.32464777
186	19.23238002
187	19.13123938
188	19.03371993
189	18.94227621
190	18.85359199
191	18.76258995
192	18.67789096
193	18.59453913
194	18.51643364
195	18.43294561
196	18.35888089
197	18.27840454
198	18.19162207
199	18.12210015
200	18.04555059
201	17.95722888
202	17.87476269
203	17.7912541
204	17.7194553
205	17.64647804
206	17.56297081
207	17.47823915
208	17.39702714
209	17.31313827
210	17.23771797
211	17.16269021
212	17.09474029
213	17.02269595
214	16.9475364
215	16.88643759
216	16.81370713
217	16.74883828
218	16.67332978
219	16.60448885
220	16.53313434
221	16.46063123
222	16.39196076
223	16.32639428
224	16.25753895
225	16.18990006
226	16.11168073
227	16.04747472
228	15.98241885
229	15.90895224
230	15.84931497
231	15.79457198
232	15.72326383
233	15.66390614
234	15.60042655
235	15.53338995
236	15.47555674
237	15.4186125
238	15.35898154
239	15.29611877
240	15.24640675
241	15.19102147
242	15.12638856
243	15.07080227
244	14.999068
245	14.95006593
246	14.88539146
247	14.8297681
248	14.7771209
249	14.72231996
250	14.66962064
251	14.61733181
252	14.55425513
253	14.50437232
254	14.46150693
255	14.41830532
256	14.37071743
257	14.31864918
258	14.2749228
259	14.23041202
260	14.18171648
261	14.13560825
262	14.08340943
263	14.0350947
264	13.981448
265	13.93171349
266	13.88661519
267	13.83411899
268	13.78128944
269	13.73701946
270	13.68950506
271	13.64741725
272	13.59888472
273	13.55048388
274	13.50806126
275	13.46721572
276	13.4165971
277	13.37131243
278	13.32780791
279	13.2795801
280	13.23564291
281	13.19158759
282	13.15130787
283	13.11141492
284	13.06258039
285	13.01506678
286	12.97475365
287	12.92659168
288	12.88461796
289	12.83822706
290	12.80309405
291	12.76610324
292	12.72900295
293	12.69299571
294	12.66305968
295	12.61921541
296	12.57754944
297	12.5409729
298	12.50114183
299	12.46234749
300	12.42647361
301	12.38764112
302	12.34811828
303	12.30968
304	12.27305418
305	12.24484948
306	12.21456471
307	12.18250484
308	12.14605401
309	12.11481847
310	12.07961766
311	12.0473033
312	12.01704332
313	11.97459666
314	11.93352288
315	11.89694643
316	11.86485428
317	11.83335847
318	11.80148089
319	11.76671724
320	11.73103928
321	11.70111353
